,.y.,group1,group2,p,p.adj,p.format,p.signif,method
,,C4G3,C4HA,0.111375081,1,0.11138,ns,Wilcoxon
,,LNHA,C4HA,0.397430905,1,0.39743,ns,Wilcoxon
,,G3,C4HA,0.53300904,1,0.53301,ns,Wilcoxon
,,DNG3,C4HA,0.556549803,1,0.55655,ns,Wilcoxon
,,C1LN,C4HA,0.186900464,1,0.1869,ns,Wilcoxon
,,TCG3,C4HA,0.968754792,1,0.96875,ns,Wilcoxon
,,TCFN,C4HA,0.80983065,1,0.80983,ns,Wilcoxon
,,C1TC,C4HA,0.853486711,1,0.85349,ns,Wilcoxon
,,C4LN,C4HA,0.048960801,1,0.04896,*,Wilcoxon
,,C1FN,C4HA,0.977679234,1,0.97768,ns,Wilcoxon
,,C4TC,C4HA,0.124732275,1,0.12473,ns,Wilcoxon
,,C4DN,C4HA,0.012809706,1,0.01281,*,Wilcoxon
,,TCOPN,C4HA,0.862275858,1,0.86228,ns,Wilcoxon
,,TCHA,C4HA,0.254694766,1,0.25469,ns,Wilcoxon
,,C1HA,C4HA,0.844715487,1,0.84472,ns,Wilcoxon
,,LNTC,C4HA,0.871081873,1,0.87108,ns,Wilcoxon
,,HA,C4HA,0.057671552,1,0.05767,ns,Wilcoxon
,,HADN,C4HA,0.642179802,1,0.64218,ns,Wilcoxon
,,LNOPN,C4HA,0.682811849,1,0.68281,ns,Wilcoxon
,,TC,C4HA,0.458337469,1,0.45834,ns,Wilcoxon
,,DN,C4HA,0.205663927,1,0.20566,ns,Wilcoxon
,,OPN,C4HA,0.629857967,1,0.62986,ns,Wilcoxon
,,C4FN,G3FN,0.372823409,1,0.37282,ns,Wilcoxon
,,C1OPN,G3FN,0.177673479,1,0.17767,ns,Wilcoxon
,,DNFN,G3FN,0.707643707,1,0.70764,ns,Wilcoxon
,,C4G3,G3FN,0.332063676,1,0.33206,ns,Wilcoxon
,,LNHA,G3FN,0.183149362,1,0.18315,ns,Wilcoxon
,,G3,G3FN,0.232617551,1,0.23262,ns,Wilcoxon
,,DNG3,G3FN,0.915327714,1,0.91533,ns,Wilcoxon
,,C1LN,G3FN,0.519533585,1,0.51953,ns,Wilcoxon
,,TCG3,G3FN,0.54904612,1,0.54905,ns,Wilcoxon
,,TCFN,G3FN,0.469904288,1,0.4699,ns,Wilcoxon
,,C1TC,G3FN,0.245401784,1,0.2454,ns,Wilcoxon
,,C4LN,G3FN,0.124732275,1,0.12473,ns,Wilcoxon
,,C1FN,G3FN,0.497942257,1,0.49794,ns,Wilcoxon
,,C4TC,G3FN,0.39119014,1,0.39119,ns,Wilcoxon
,,C4DN,G3FN,0.067026313,1,0.06703,ns,Wilcoxon
,,TCOPN,G3FN,0.715991275,1,0.71599,ns,Wilcoxon
,,TCHA,G3FN,0.106355218,1,0.10636,ns,Wilcoxon
,,C1HA,G3FN,0.792522646,1,0.79252,ns,Wilcoxon
,,LNTC,G3FN,0.602578795,1,0.60258,ns,Wilcoxon
,,HA,G3FN,0.031781361,1,0.03178,*,Wilcoxon
,,HADN,G3FN,0.707643707,1,0.70764,ns,Wilcoxon
,,LNOPN,G3FN,0.294265493,1,0.29427,ns,Wilcoxon
,,TC,G3FN,0.878664794,1,0.87866,ns,Wilcoxon
,,DN,G3FN,0.364136382,1,0.36414,ns,Wilcoxon
,,OPN,G3FN,0.971899387,1,0.9719,ns,Wilcoxon
,,C1OPN,C4FN,0.03229351,1,0.03229,*,Wilcoxon
,,DNFN,C4FN,0.699330692,1,0.69933,ns,Wilcoxon
,,C4G3,C4FN,0.897590512,1,0.89759,ns,Wilcoxon
,,LNHA,C4FN,0.027870905,1,0.02787,*,Wilcoxon
,,G3,C4FN,0.13819521,1,0.1382,ns,Wilcoxon
,,DNG3,C4FN,0.397430905,1,0.39743,ns,Wilcoxon
,,C1LN,C4FN,0.897590512,1,0.89759,ns,Wilcoxon
,,TCG3,C4FN,0.127545922,1,0.12755,ns,Wilcoxon
,,TCFN,C4FN,0.096848043,1,0.09685,ns,Wilcoxon
,,C1TC,C4FN,0.029554101,1,0.02955,*,Wilcoxon
,,C4LN,C4FN,0.449454594,1,0.44945,ns,Wilcoxon
,,C1FN,C4FN,0.092352889,1,0.09235,ns,Wilcoxon
,,C4TC,C4FN,0.897590512,1,0.89759,ns,Wilcoxon
,,C4DN,C4FN,0.299483454,1,0.29948,ns,Wilcoxon
,,TCOPN,C4FN,0.245401784,1,0.2454,ns,Wilcoxon
,,TCHA,C4FN,0.021929379,1,0.02193,*,Wilcoxon
,,C1HA,C4FN,0.172226912,1,0.17223,ns,Wilcoxon
,,LNTC,C4FN,0.158422145,1,0.15842,ns,Wilcoxon
,,HA,C4FN,0.009154036,1,0.00915,**,Wilcoxon
,,HADN,C4FN,0.289108068,1,0.28911,ns,Wilcoxon
,,LNOPN,C4FN,0.046383657,1,0.04638,*,Wilcoxon
,,TC,C4FN,0.66368967,1,0.66369,ns,Wilcoxon
,,DN,C4FN,0.715693892,1,0.71569,ns,Wilcoxon
,,OPN,C4FN,0.487501269,1,0.4875,ns,Wilcoxon
,,DNFN,C1OPN,0.106410959,1,0.10641,ns,Wilcoxon
,,C4G3,C1OPN,0.039548645,1,0.03955,*,Wilcoxon
,,LNHA,C1OPN,0.958987022,1,0.95899,ns,Wilcoxon
,,G3,C1OPN,0.763486317,1,0.76349,ns,Wilcoxon
,,DNG3,C1OPN,0.177673479,1,0.17767,ns,Wilcoxon
,,C1LN,C1OPN,0.079395073,1,0.0794,ns,Wilcoxon
,,TCG3,C1OPN,0.375011654,1,0.37501,ns,Wilcoxon
,,TCFN,C1OPN,0.594930218,1,0.59493,ns,Wilcoxon
,,C1TC,C1OPN,0.474606463,1,0.47461,ns,Wilcoxon
,,C4LN,C1OPN,0.012147808,1,0.01215,*,Wilcoxon
,,C1FN,C1OPN,0.362770631,1,0.36277,ns,Wilcoxon
,,C4TC,C1OPN,0.029547753,1,0.02955,*,Wilcoxon
,,C4DN,C1OPN,0.00695378,1,0.00695,**,Wilcoxon
,,TCOPN,C1OPN,0.510734794,1,0.51073,ns,Wilcoxon
,,TCHA,C1OPN,0.635161498,1,0.63516,ns,Wilcoxon
,,C1HA,C1OPN,0.278982862,1,0.27898,ns,Wilcoxon
,,LNTC,C1OPN,0.316316791,1,0.31632,ns,Wilcoxon
,,HA,C1OPN,0.155395942,1,0.1554,ns,Wilcoxon
,,HADN,C1OPN,0.344878357,1,0.34488,ns,Wilcoxon
,,LNOPN,C1OPN,0.72736433,1,0.72736,ns,Wilcoxon
,,TC,C1OPN,0.315773319,1,0.31577,ns,Wilcoxon
,,DN,C1OPN,0.110799894,1,0.1108,ns,Wilcoxon
,,OPN,C1OPN,0.339871837,1,0.33987,ns,Wilcoxon
,,C4G3,DNFN,0.602578795,1,0.60258,ns,Wilcoxon
,,LNHA,DNFN,0.106355218,1,0.10636,ns,Wilcoxon
,,G3,DNFN,0.242120251,1,0.24212,ns,Wilcoxon
,,DNG3,DNFN,0.732786477,1,0.73279,ns,Wilcoxon
,,C1LN,DNFN,0.707643707,1,0.70764,ns,Wilcoxon
,,TCG3,DNFN,0.410088876,1,0.41009,ns,Wilcoxon
,,TCFN,DNFN,0.326482179,1,0.32648,ns,Wilcoxon
,,C1TC,DNFN,0.194570134,1,0.19457,ns,Wilcoxon
,,C4LN,DNFN,0.372823409,1,0.37282,ns,Wilcoxon
,,C1FN,DNFN,0.360877133,1,0.36088,ns,Wilcoxon
,,C4TC,DNFN,0.650226884,1,0.65023,ns,Wilcoxon
,,C4DN,DNFN,0.151837971,1,0.15184,ns,Wilcoxon
,,TCOPN,DNFN,0.483814475,1,0.48381,ns,Wilcoxon
,,TCHA,DNFN,0.072302225,1,0.0723,ns,Wilcoxon
,,C1HA,DNFN,0.52683523,1,0.52684,ns,Wilcoxon
,,LNTC,DNFN,0.476831957,1,0.47683,ns,Wilcoxon
,,HA,DNFN,0.029835954,1,0.02984,*,Wilcoxon
,,HADN,DNFN,0.618289274,1,0.61829,ns,Wilcoxon
,,LNOPN,DNFN,0.202465239,1,0.20247,ns,Wilcoxon
,,TC,DNFN,0.953182357,1,0.95318,ns,Wilcoxon
,,DN,DNFN,0.502440101,1,0.50244,ns,Wilcoxon
,,OPN,DNFN,0.878664794,1,0.87866,ns,Wilcoxon
,,LNHA,C4G3,0.036140447,1,0.03614,*,Wilcoxon
,,G3,C4G3,0.13819521,1,0.1382,ns,Wilcoxon
,,DNG3,C4G3,0.372823409,1,0.37282,ns,Wilcoxon
,,C1LN,C4G3,0.732786477,1,0.73279,ns,Wilcoxon
,,TCG3,C4G3,0.145461655,1,0.14546,ns,Wilcoxon
,,TCFN,C4G3,0.130408051,1,0.13041,ns,Wilcoxon
,,C1TC,C4G3,0.02870202,1,0.0287,*,Wilcoxon
,,C4LN,C4G3,0.534188246,1,0.53419,ns,Wilcoxon
,,C1FN,C4G3,0.085922049,1,0.08592,ns,Wilcoxon
,,C4TC,C4G3,0.995535295,1,0.99554,ns,Wilcoxon
,,C4DN,C4G3,0.422980387,1,0.42298,ns,Wilcoxon
,,TCOPN,C4G3,0.198489351,1,0.19849,ns,Wilcoxon
,,TCHA,C4G3,0.021269378,1,0.02127,*,Wilcoxon
,,C1HA,C4G3,0.206498096,1,0.2065,ns,Wilcoxon
,,LNTC,C4G3,0.168695195,1,0.1687,ns,Wilcoxon
,,HA,C4G3,0.01145193,1,0.01145,*,Wilcoxon
,,HADN,C4G3,0.22752672,1,0.22753,ns,Wilcoxon
,,LNOPN,C4G3,0.050293198,1,0.05029,ns,Wilcoxon
,,TC,C4G3,0.613215774,1,0.61322,ns,Wilcoxon
,,DN,C4G3,0.805179387,1,0.80518,ns,Wilcoxon
,,OPN,C4G3,0.472798955,1,0.4728,ns,Wilcoxon
,,G3,LNHA,0.769014545,1,0.76901,ns,Wilcoxon
,,DNG3,LNHA,0.21894134,1,0.21894,ns,Wilcoxon
,,C1LN,LNHA,0.070507515,1,0.07051,ns,Wilcoxon
,,TCG3,LNHA,0.456215202,1,0.45622,ns,Wilcoxon
,,TCFN,LNHA,0.5717036,1,0.5717,ns,Wilcoxon
,,C1TC,LNHA,0.512283856,1,0.51228,ns,Wilcoxon
,,C4LN,LNHA,0.010855151,1,0.01086,*,Wilcoxon
,,C1FN,LNHA,0.403730565,1,0.40373,ns,Wilcoxon
,,C4TC,LNHA,0.034143393,1,0.03414,*,Wilcoxon
,,C4DN,LNHA,0.004337425,1,0.00434,**,Wilcoxon
,,TCOPN,LNHA,0.469904288,1,0.4699,ns,Wilcoxon
,,TCHA,LNHA,0.775315012,1,0.77532,ns,Wilcoxon
,,C1HA,LNHA,0.315500879,1,0.3155,ns,Wilcoxon
,,LNTC,LNHA,0.360877133,1,0.36088,ns,Wilcoxon
,,HA,LNHA,0.197190327,1,0.19719,ns,Wilcoxon
,,HADN,LNHA,0.289108068,1,0.28911,ns,Wilcoxon
,,LNOPN,LNHA,0.691053115,1,0.69105,ns,Wilcoxon
,,TC,LNHA,0.293590115,1,0.29359,ns,Wilcoxon
,,DN,LNHA,0.15152396,1,0.15152,ns,Wilcoxon
,,OPN,LNHA,0.389767066,1,0.38977,ns,Wilcoxon
,,DNG3,G3,0.376821048,1,0.37682,ns,Wilcoxon
,,C1LN,G3,0.173266484,1,0.17327,ns,Wilcoxon
,,TCG3,G3,0.502440101,1,0.50244,ns,Wilcoxon
,,TCFN,G3,0.517611005,1,0.51761,ns,Wilcoxon
,,C1TC,G3,0.548629136,1,0.54863,ns,Wilcoxon
,,C4LN,G3,0.114198445,1,0.1142,ns,Wilcoxon
,,C1FN,G3,0.402972533,1,0.40297,ns,Wilcoxon
,,C4TC,G3,0.158534614,1,0.15853,ns,Wilcoxon
,,C4DN,G3,0.064482716,1,0.06448,ns,Wilcoxon
,,TCOPN,G3,0.487501269,1,0.4875,ns,Wilcoxon
,,TCHA,G3,0.990631436,1,0.99063,ns,Wilcoxon
,,C1HA,G3,0.339557666,1,0.33956,ns,Wilcoxon
,,LNTC,G3,0.389767066,1,0.38977,ns,Wilcoxon
,,HA,G3,0.477575258,1,0.47758,ns,Wilcoxon
,,HADN,G3,0.430152095,1,0.43015,ns,Wilcoxon
,,LNOPN,G3,0.517611005,1,0.51761,ns,Wilcoxon
,,TC,G3,0.31858517,1,0.31859,ns,Wilcoxon
,,DN,G3,0.218920802,1,0.21892,ns,Wilcoxon
,,OPN,G3,0.409510398,1,0.40951,ns,Wilcoxon
,,C1LN,DNG3,0.564102506,1,0.5641,ns,Wilcoxon
,,TCG3,DNG3,0.594790724,1,0.59479,ns,Wilcoxon
,,TCFN,DNG3,0.534188246,1,0.53419,ns,Wilcoxon
,,C1TC,DNG3,0.483814475,1,0.48381,ns,Wilcoxon
,,C4LN,DNG3,0.21894134,1,0.21894,ns,Wilcoxon
,,C1FN,DNG3,0.626210225,1,0.62621,ns,Wilcoxon
,,C4TC,DNG3,0.436103147,1,0.4361,ns,Wilcoxon
,,C4DN,DNG3,0.079853492,1,0.07985,ns,Wilcoxon
,,TCOPN,DNG3,0.699330692,1,0.69933,ns,Wilcoxon
,,TCHA,DNG3,0.090168188,1,0.09017,ns,Wilcoxon
,,C1HA,DNG3,0.818519785,1,0.81852,ns,Wilcoxon
,,LNTC,DNG3,0.666441673,1,0.66644,ns,Wilcoxon
,,HA,DNG3,0.031781361,1,0.03178,*,Wilcoxon
,,HADN,DNG3,0.888740268,1,0.88874,ns,Wilcoxon
,,LNOPN,DNG3,0.366820337,1,0.36682,ns,Wilcoxon
,,TC,DNG3,0.805179387,1,0.80518,ns,Wilcoxon
,,DN,DNG3,0.487501269,1,0.4875,ns,Wilcoxon
,,OPN,DNG3,0.934490469,1,0.93449,ns,Wilcoxon
,,TCG3,C1LN,0.273998395,1,0.274,ns,Wilcoxon
,,TCFN,C1LN,0.22752672,1,0.22753,ns,Wilcoxon
,,C1TC,C1LN,0.065338822,1,0.06534,ns,Wilcoxon
,,C4LN,C1LN,0.456215202,1,0.45622,ns,Wilcoxon
,,C1FN,C1LN,0.172226912,1,0.17223,ns,Wilcoxon
,,C4TC,C1LN,0.766751307,1,0.76675,ns,Wilcoxon
,,C4DN,C1LN,0.315500879,1,0.3155,ns,Wilcoxon
,,TCOPN,C1LN,0.378886189,1,0.37889,ns,Wilcoxon
,,TCHA,C1LN,0.042730003,1,0.04273,*,Wilcoxon
,,C1HA,C1LN,0.326482179,1,0.32648,ns,Wilcoxon
,,LNTC,C1LN,0.320961236,1,0.32096,ns,Wilcoxon
,,HA,C1LN,0.017561753,1,0.01756,*,Wilcoxon
,,HADN,C1LN,0.397430905,1,0.39743,ns,Wilcoxon
,,LNOPN,C1LN,0.124732275,1,0.12473,ns,Wilcoxon
,,TC,C1LN,0.805179387,1,0.80518,ns,Wilcoxon
,,DN,C1LN,0.680864561,1,0.68086,ns,Wilcoxon
,,OPN,C1LN,0.66368967,1,0.66369,ns,Wilcoxon
,,TCFN,TCG3,0.835963233,1,0.83596,ns,Wilcoxon
,,C1TC,TCG3,0.906453354,1,0.90645,ns,Wilcoxon
,,C4LN,TCG3,0.065338822,1,0.06534,ns,Wilcoxon
,,C1FN,TCG3,0.915327714,1,0.91533,ns,Wilcoxon
,,C4TC,TCG3,0.183149362,1,0.18315,ns,Wilcoxon
,,C4DN,TCG3,0.021929379,1,0.02193,*,Wilcoxon
,,TCOPN,TCG3,0.888740268,1,0.88874,ns,Wilcoxon
,,TCHA,TCG3,0.22752672,1,0.22753,ns,Wilcoxon
,,C1HA,TCG3,0.715991275,1,0.71599,ns,Wilcoxon
,,LNTC,TCG3,0.844715487,1,0.84472,ns,Wilcoxon
,,HA,TCG3,0.054490476,1,0.05449,ns,Wilcoxon
,,HADN,TCG3,0.783905786,1,0.78391,ns,Wilcoxon
,,LNOPN,TCG3,0.699330692,1,0.69933,ns,Wilcoxon
,,TC,TCG3,0.502440101,1,0.50244,ns,Wilcoxon
,,DN,TCG3,0.232617551,1,0.23262,ns,Wilcoxon
,,OPN,TCG3,0.66368967,1,0.66369,ns,Wilcoxon
,,C1TC,TCFN,0.959834211,1,0.95983,ns,Wilcoxon
,,C4LN,TCFN,0.068749044,1,0.06875,ns,Wilcoxon
,,C1FN,TCFN,0.80983065,1,0.80983,ns,Wilcoxon
,,C4TC,TCFN,0.133319117,1,0.13332,ns,Wilcoxon
,,C4DN,TCFN,0.021269378,1,0.02127,*,Wilcoxon
,,TCOPN,TCFN,0.801164601,1,0.80116,ns,Wilcoxon
,,TCHA,TCFN,0.315500879,1,0.3155,ns,Wilcoxon
,,C1HA,TCFN,0.579352444,1,0.57935,ns,Wilcoxon
,,LNTC,TCFN,0.691053115,1,0.69105,ns,Wilcoxon
,,HA,TCFN,0.093525704,1,0.09353,ns,Wilcoxon
,,HADN,TCFN,0.634173989,1,0.63417,ns,Wilcoxon
,,LNOPN,TCFN,0.897590512,1,0.89759,ns,Wilcoxon
,,TC,TCFN,0.487501269,1,0.4875,ns,Wilcoxon
,,DN,TCFN,0.242120251,1,0.24212,ns,Wilcoxon
,,OPN,TCFN,0.613215774,1,0.61322,ns,Wilcoxon
,,C4LN,C1TC,0.011223693,1,0.01122,*,Wilcoxon
,,C1FN,C1TC,0.724372501,1,0.72437,ns,Wilcoxon
,,C4TC,C1TC,0.051655445,1,0.05166,ns,Wilcoxon
,,C4DN,C1TC,0.001033131,1,0.00103,**,Wilcoxon
,,TCOPN,C1TC,0.564102506,1,0.5641,ns,Wilcoxon
,,TCHA,C1TC,0.259430745,1,0.25943,ns,Wilcoxon
,,C1HA,C1TC,0.682811849,1,0.68281,ns,Wilcoxon
,,LNTC,C1TC,0.766751307,1,0.76675,ns,Wilcoxon
,,HA,C1TC,0.040647383,1,0.04065,*,Wilcoxon
,,HADN,C1TC,0.476831957,1,0.47683,ns,Wilcoxon
,,LNOPN,C1TC,0.758215644,1,0.75822,ns,Wilcoxon
,,TC,C1TC,0.282765069,1,0.28277,ns,Wilcoxon
,,DN,C1TC,0.119875252,1,0.11988,ns,Wilcoxon
,,OPN,C1TC,0.416435054,1,0.41644,ns,Wilcoxon
,,C1FN,C4LN,0.038234867,1,0.03823,*,Wilcoxon
,,C4TC,C4LN,0.519533585,1,0.51953,ns,Wilcoxon
,,C4DN,C4LN,0.758215644,1,0.75822,ns,Wilcoxon
,,TCOPN,C4LN,0.085922049,1,0.08592,ns,Wilcoxon
,,TCHA,C4LN,0.007450003,1,0.00745,**,Wilcoxon
,,C1HA,C4LN,0.101514173,1,0.10151,ns,Wilcoxon
,,LNTC,C4LN,0.067026313,1,0.06703,ns,Wilcoxon
,,HA,C4LN,0.007265768,1,0.00727,**,Wilcoxon
,,HADN,C4LN,0.101514173,1,0.10151,ns,Wilcoxon
,,LNOPN,C4LN,0.023302262,1,0.0233,*,Wilcoxon
,,TC,C4LN,0.517611005,1,0.51761,ns,Wilcoxon
,,DN,C4LN,0.953182357,1,0.95318,ns,Wilcoxon
,,OPN,C4LN,0.364136382,1,0.36414,ns,Wilcoxon
,,C4TC,C1FN,0.101514173,1,0.10151,ns,Wilcoxon
,,C4DN,C1FN,0.009812427,1,0.00981,**,Wilcoxon
,,TCOPN,C1FN,0.862275858,1,0.86228,ns,Wilcoxon
,,TCHA,C1FN,0.223204873,1,0.2232,ns,Wilcoxon
,,C1HA,C1FN,0.942009041,1,0.94201,ns,Wilcoxon
,,LNTC,C1FN,0.888740268,1,0.88874,ns,Wilcoxon
,,HA,C1FN,0.06100074,1,0.061,ns,Wilcoxon
,,HADN,C1FN,0.741232281,1,0.74123,ns,Wilcoxon
,,LNOPN,C1FN,0.626210225,1,0.62621,ns,Wilcoxon
,,TC,C1FN,0.517611005,1,0.51761,ns,Wilcoxon
,,DN,C1FN,0.282765069,1,0.28277,ns,Wilcoxon
,,OPN,C1FN,0.715693892,1,0.71569,ns,Wilcoxon
,,C4DN,C4TC,0.360877133,1,0.36088,ns,Wilcoxon
,,TCOPN,C4TC,0.21894134,1,0.21894,ns,Wilcoxon
,,TCHA,C4TC,0.018219466,1,0.01822,*,Wilcoxon
,,C1HA,C4TC,0.236346287,1,0.23635,ns,Wilcoxon
,,LNTC,C4TC,0.190707278,1,0.19071,ns,Wilcoxon
,,HA,C4TC,0.009871211,1,0.00987,**,Wilcoxon
,,HADN,C4TC,0.2500185,1,0.25002,ns,Wilcoxon
,,LNOPN,C4TC,0.063686072,1,0.06369,ns,Wilcoxon
,,TC,C4TC,0.680864561,1,0.68086,ns,Wilcoxon
,,DN,C4TC,0.733332244,1,0.73333,ns,Wilcoxon
,,OPN,C4TC,0.564465735,1,0.56447,ns,Wilcoxon
,,TCOPN,C4DN,0.035129968,1,0.03513,*,Wilcoxon
,,TCHA,C4DN,0.002748111,1,0.00275,**,Wilcoxon
,,C1HA,C4DN,0.032240232,1,0.03224,*,Wilcoxon
,,LNTC,C4DN,0.029554101,1,0.02955,*,Wilcoxon
,,HA,C4DN,0.005279285,1,0.00528,**,Wilcoxon
,,HADN,C4DN,0.057412568,1,0.05741,ns,Wilcoxon
,,LNOPN,C4DN,0.006243166,1,0.00624,**,Wilcoxon
,,TC,C4DN,0.351714827,1,0.35171,ns,Wilcoxon
,,DN,C4DN,0.769014545,1,0.76901,ns,Wilcoxon
,,OPN,C4DN,0.197190327,1,0.19719,ns,Wilcoxon
,,TCHA,TCOPN,0.289108068,1,0.28911,ns,Wilcoxon
,,C1HA,TCOPN,0.950918595,1,0.95092,ns,Wilcoxon
,,LNTC,TCOPN,0.977679234,1,0.97768,ns,Wilcoxon
,,HA,TCOPN,0.131869478,1,0.13187,ns,Wilcoxon
,,HADN,TCOPN,0.80983065,1,0.80983,ns,Wilcoxon
,,LNOPN,TCOPN,0.642179802,1,0.64218,ns,Wilcoxon
,,TC,TCOPN,0.698201912,1,0.6982,ns,Wilcoxon
,,DN,TCOPN,0.339557666,1,0.33956,ns,Wilcoxon
,,OPN,TCOPN,0.860172478,1,0.86017,ns,Wilcoxon
,,C1HA,TCHA,0.139289851,1,0.13929,ns,Wilcoxon
,,LNTC,TCHA,0.183149362,1,0.18315,ns,Wilcoxon
,,HA,TCHA,0.316040621,1,0.31604,ns,Wilcoxon
,,HADN,TCHA,0.145461655,1,0.14546,ns,Wilcoxon
,,LNOPN,TCHA,0.403730565,1,0.40373,ns,Wilcoxon
,,TC,TCHA,0.158534614,1,0.15853,ns,Wilcoxon
,,DN,TCHA,0.093525704,1,0.09353,ns,Wilcoxon
,,OPN,TCHA,0.21439143,1,0.21439,ns,Wilcoxon
,,LNTC,C1HA,0.853486711,1,0.85349,ns,Wilcoxon
,,HA,C1HA,0.029835954,1,0.02984,*,Wilcoxon
,,HADN,C1HA,0.906453354,1,0.90645,ns,Wilcoxon
,,LNOPN,C1HA,0.463031898,1,0.46303,ns,Wilcoxon
,,TC,C1HA,0.613215774,1,0.61322,ns,Wilcoxon
,,DN,C1HA,0.339557666,1,0.33956,ns,Wilcoxon
,,OPN,C1HA,0.769014545,1,0.76901,ns,Wilcoxon
,,HA,LNTC,0.031781361,1,0.03178,*,Wilcoxon
,,HADN,LNTC,0.897590512,1,0.89759,ns,Wilcoxon
,,LNOPN,LNTC,0.556549803,1,0.55655,ns,Wilcoxon
,,TC,LNTC,0.596765263,1,0.59677,ns,Wilcoxon
,,DN,LNTC,0.282765069,1,0.28277,ns,Wilcoxon
,,OPN,LNTC,0.698201912,1,0.6982,ns,Wilcoxon
,,HADN,HA,0.035989167,1,0.03599,*,Wilcoxon
,,LNOPN,HA,0.071923573,1,0.07192,ns,Wilcoxon
,,TC,HA,0.100530443,1,0.10053,ns,Wilcoxon
,,DN,HA,0.044901995,1,0.0449,*,Wilcoxon
,,OPN,HA,0.078024345,1,0.07802,ns,Wilcoxon
,,LNOPN,HADN,0.456215202,1,0.45622,ns,Wilcoxon
,,TC,HADN,0.733332244,1,0.73333,ns,Wilcoxon
,,DN,HADN,0.364136382,1,0.36414,ns,Wilcoxon
,,OPN,HADN,0.823420279,1,0.82342,ns,Wilcoxon
,,TC,LNOPN,0.402972533,1,0.40297,ns,Wilcoxon
,,DN,LNOPN,0.188968125,1,0.18897,ns,Wilcoxon
,,OPN,LNOPN,0.487501269,1,0.4875,ns,Wilcoxon
,,DN,TC,0.798745339,1,0.79875,ns,Wilcoxon
,,OPN,TC,0.84283599,1,0.84284,ns,Wilcoxon
,,OPN,DN,0.551167166,1,0.55117,ns,Wilcoxon
